load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0333,-0.03125,NaN,-10.354,-5.243,-5.111,-0.03589,-0.02795,0.07425,-0.07707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0338,0.08047,NaN,-15.184,-7.604,-7.58,0.1273,0.111,-0.1021,-0.07738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0343,0.00859,NaN,-20.41,-10.25,-10.16,0.2034,0.1737,-0.1875,-0.07774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0347,-0.01979,NaN,-25.33,-12.66,-12.67,0.2509,0.2118,-0.2457,-0.07764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0352,-0.05495,NaN,-30.64,-15.34,-15.3,0.2867,0.2389,-0.2859,-0.07753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0357,-0.04531,NaN,-35.54,-17.8,-17.74,0.3078,0.252,-0.3159,-0.07738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0362,-0.03021,NaN,-40.6,-20.29,-20.31,0.3192,0.2632,-0.3464,-0.07803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0367,0.0112,NaN,-40.75,-20.52,-20.23,0.3377,0.2774,-0.351,-0.07698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0373,-0.01302,NaN,-40.76,-20.34,-20.42,0.3377,0.2768,-0.3542,-0.07754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS00_to_LS01,LS00_to_LS01_RS1_0378,0.00651,NaN,-40.69,-20.47,-20.22,0.3377,0.2767,-0.3539,-0.07774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0000,0,0,-41.22,-20.71,-20.51,-0.00217,-0.00165,-0.3658,-0.07797,-0,-0,-0.00016,-0.00039,-0.0001,-0.00011,0.00021,-0,-0,-0
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0003,0.2789,0.0145144561308575,-41.09,-20.87,-20.22,-0.00186,-0.00072,-0.3654,-0.07711,-0,0.00016,0.00013,0.00047,0.00017,0.00035,0.0002,0.00031,0.00034,0.00016
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0004,2.014,0.0236455447900053,-41.09,-21.64,-19.45,-0.00189,0.00497,-0.3684,-0.07759,-0,0.00017,-0,0.00251,-0.00022,0.00235,-0.00095,0.00024,0.00025,-0
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0005,3.414,0.0390095218443837,-41.31,-22.41,-18.9,-0.00209,0.01446,-0.3725,-0.07774,-0,-0,-0.00013,0.00438,-0.00067,0.00397,-0.00209,-0,-0,-0
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0006,5.335,0.0594367384939622,-41.21,-23.33,-17.88,-0.00153,0.03156,-0.3758,-0.07722,-0,0.00016,0.00014,0.00809,-0.00085,0.00751,-0.00322,0.0004,0.00044,0.00018
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0007,7.264,0.0836800619351409,-41.21,-24.3,-16.91,0.00291,0.04953,-0.3807,-0.07719,-0.00014,0.00017,-0,0.01196,-0.00133,0.01114,-0.00473,0.00041,0.0004,0.00021
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0008,9.254,0.10730018095428,-41.28,-25.33,-15.95,0.02141,0.07187,-0.3857,-0.07711,-0.00038,0.0001,-0,0.01644,-0.00192,0.01527,-0.00645,0.00037,0.00036,0.00021
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0009,11.38,0.127119198260804,-41.15,-26.37,-14.78,0.04213,0.09496,-0.3874,-0.07764,-0.00066,-0,-0.00025,0.02199,-0.00276,0.02081,-0.00825,0.00039,0.00029,0.00026
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0010,13.57,0.157988913809144,-41.15,-27.49,-13.66,0.06857,0.122,-0.39,-0.07728,-0.00081,0.00017,-0,0.02838,-0.00336,0.02706,-0.01015,0.00054,0.00042,0.00042
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0011,15.84,0.187581478174603,-41.03,-28.61,-12.42,0.09412,0.1512,-0.3903,-0.07712,-0.00103,0.00017,-0.00014,0.03598,-0.00421,0.0348,-0.0122,0.00066,0.00058,0.00052
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0012,18.07,0.225805148894965,-41.11,-29.78,-11.33,0.1232,0.1794,-0.3896,-0.07764,-0.00139,-0,-0.00051,0.04425,-0.0054,0.04354,-0.01464,0.00034,0.00018,0.00038
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0013,20.2,0.262888784214324,-41.12,-30.87,-10.25,0.1522,0.2117,-0.3847,-0.07816,-0.0016,0.0001,-0.00065,0.05491,-0.00653,0.05538,-0.01689,0.00044,0.00018,0.00044
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0014,21.98,0.288099373414597,-40.767,-31.39,-9.377,0.1818,0.246,-0.3826,-0.07798,-0.00172,0.0002,-0.00061,0.06497,-0.00754,0.0671,-0.01916,0.00058,0.00023,0.00062
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0015,24,0.327166673388016,-40.989,-32.57,-8.419,0.2086,0.281,-0.3685,-0.07813,-0.00198,0.00017,-0.00071,0.0836,-0.00883,0.08714,-0.02162,0.00063,0.00013,0.00068
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0016,25.92,0.363528004471406,-41.014,-33.57,-7.444,0.2344,0.3177,-0.3495,-0.07782,-0.00199,0.00031,-0.00062,0.1059,-0.00998,0.113,-0.02403,0.00086,0.0003,0.00087
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0017,27.62,0.408156530663781,-40.998,-34.38,-6.618,0.2641,0.3567,-0.3269,-0.08029,-0.00216,0.00027,-0.00067,0.1319,-0.01144,0.1428,-0.02699,0.00086,0.00019,0.00097
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0018,29.25,0.44739365848333,-41.238,-35.33,-5.908,0.2981,0.3957,-0.3003,-0.09295,-0.00223,0.00027,-0.00091,0.1604,-0.01325,0.1748,-0.0302,0.0009,-0,0.00093
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0019,30.68,0.49275102183489,-41.043,-35.94,-5.103,0.3249,0.4377,-0.2662,-0.1037,-0.00213,0.00047,-0.00062,0.1938,-0.01451,0.2109,-0.03322,0.00131,0.00036,0.00127
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0020,31.62,0.516802240582517,-41.15,-36.55,-4.6,0.3549,0.476,-0.2337,-0.1188,-0.00219,0.00044,-0.00071,0.2237,-0.01592,0.2424,-0.03608,0.0014,0.00029,0.00129
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0021,30.9,0.517684360845295,-40.857,-36,-4.857,0.3625,0.4791,-0.2339,-0.1219,-0.0023,0.00041,-0.00099,0.2227,-0.01636,0.2414,-0.03642,0.00116,-0,0.00111
RS1_LS01_to_LS02,LS01_to_LS02_RS1_0022,30.55,0.525519360513025,-41.284,-35.95,-5.334,0.3648,0.4815,-0.2376,-0.1249,-0.00229,0.00039,-0.00104,0.2196,-0.01644,0.2387,-0.03651,0.00114,-0,0.0011
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0001,28.94,0.532744917606516,-41.236,-35.14,-6.096,0.3949,0.4956,-0.2389,-0.139,-0.00235,0.00055,-0.001,0.2123,-0.01661,0.2331,-0.03697,0.0013,0.00012,0.00112
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0002,28.98,0.522647973124098,-41.26,-35.22,-6.04,0.3949,0.4958,-0.2383,-0.1388,-0.00236,0.00053,-0.00093,0.2128,-0.01651,0.2332,-0.03697,0.00133,0.00023,0.00111
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0003,26.31,0.481152141689451,-41.299,-33.82,-7.479,0.3948,0.4908,-0.2562,-0.1417,-0.00239,0.00053,-0.00102,0.1927,-0.01648,0.2114,-0.03563,0.00124,0.00016,0.00103
RS1_LS02_to_LS03,LS02_to_LS03_RS1_0004,23.03,0.448671602462596,-41.154,-32.17,-8.984,0.3949,0.4592,-0.2789,-0.1419,-0.00234,0.00055,-0.00098,0.1655,-0.01574,0.1804,-0.03312,0.00127,0.00021,0.00092
