load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0011,0.1589,NaN,-2.843,-1.302,-1.541,0.00048,-0.01185,0.0053,0.02487,-0.00085,-0.00038,-0.00023,0.00061,-0,-0.00014,0.00072,-0.0003,-0.00066,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0012,0.1313,NaN,-3.397,-1.53,-1.867,0.00066,-0.0117,0.00361,0.02487,-0.00081,-0.00036,-0.00016,0.00042,0.00014,-0,0.00074,-0.00024,-0.0006,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0013,0.1505,NaN,-3.243,-1.471,-1.772,0.00066,-0.01164,0.00352,0.02538,-0.00084,-0.00035,-0.00012,0.00042,0.00014,-0,0.00081,-0.00019,-0.00055,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0014,0.1044,NaN,-3.121,-1.349,-1.772,0.00061,-0.0116,0.00244,0.02779,-0.00083,-0.00036,-0.00015,0.00025,0.0001,-0.00015,0.00079,-0.00018,-0.00052,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0015,0.1193,NaN,-2.974,-1.295,-1.679,0.00057,-0.01169,0.00335,0.02709,-0.00084,-0.00035,-0.00012,0.00041,0.0001,-0.00013,0.0008,-0.0002,-0.0006,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0016,0.1357,NaN,-3.09,-1.376,-1.714,0.00053,-0.01172,0.00376,0.02601,-0.00086,-0.00033,-0.00011,0.00044,0.00012,-0,0.00082,-0.00016,-0.00058,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0017,0.09349,NaN,-3.127,-1.345,-1.782,0.0006,-0.01177,0.00288,0.02679,-0.00086,-0.00034,-0.00013,0.00033,-0,-0.00014,0.00079,-0.00022,-0.00058,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0018,0.1508,NaN,-8.123,-3.702,-4.421,0.00057,-0.0119,-0.00832,0.01596,-0.00079,-0.00039,-0.00019,-0.001,-0.00018,-0.00363,0.00031,-0.00023,-0.00054,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0019,0.3,NaN,-7.892,-3.765,-4.127,0.0006,-0.01183,-0.00452,0.01028,-0.00079,-0.00037,-0.00017,-0.00061,-0.00016,-0.00287,0.0003,-0.00022,-0.00059,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0020,0.362,NaN,-8.443,-4.102,-4.341,0.00053,-0.01185,-0.00473,0.00831,-0.00075,-0.00038,-0.00012,-0.00064,-0.00016,-0.00287,0.00031,-0.00022,-0.00065,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0021,0.3536,NaN,-7.998,-3.88,-4.118,0.0006,-0.01191,-0.004,0.0086,-0.00081,-0.00038,-0.00014,-0.00058,-0.00014,-0.00276,0.00031,-0.00022,-0.00062,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0022,0.3346,NaN,-8.265,-3.978,-4.287,0.00057,-0.01193,-0.0055,0.00956,-0.00077,-0.00036,-0.00012,-0.00074,-0.00016,-0.00315,0.00032,-0.00017,-0.00049,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0023,0.3891,NaN,-8.182,-3.988,-4.194,0.00068,-0.0118,-0.00462,0.00921,-0.00079,-0.00036,-0,-0.00059,-0.00013,-0.00293,0.00034,-0.00022,-0.00052,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0024,0.1495,NaN,-8.23,-4.279,-3.951,0.00055,-0.01227,0.00414,-0.00161,-0.00077,-0.00037,-0,-0.00014,0.00014,-0.00241,0.00056,-0.0002,-0.00055,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0025,0.6292,NaN,-9.406,-5.449,-3.957,-0.00827,-0.01355,0.01251,-0.01593,-0.00083,-0.00036,-0.00013,0.00082,0.0002,-0.00048,0.00068,-0,-0.0006,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0026,-0.4643,NaN,-12.096,-7.407,-4.689,-0.1135,-0.04793,0.05163,-0.07297,-0.00125,-0.00035,-0,0.00206,0.00144,0.0032,0.00219,0.00071,-0.00064,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0027,-0.08516,NaN,-14.167,-10.11,-4.057,-0.2226,-0.09315,0.1279,-0.1628,-0.00227,-0.00033,-0.00011,0.00771,0.00199,0.01541,0.00285,0.00243,0.00159,-0.0001
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0028,-0.06042,NaN,-16.969,-10.23,-6.739,-0.2256,-0.09996,0.08276,-0.1353,-0.00215,-0.00034,-0.00012,0.00302,0.00204,0.00502,0.00289,0.00225,0.00179,-0.0001
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0029,-0.02083,NaN,-19.389,-10.05,-9.339,-0.1831,-0.08503,0.0312,-0.09455,-0.00135,-0.00039,-0.00013,-0.00059,0.00142,-0.00482,0.00219,0.00158,0.00182,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0030,0.07448,NaN,-19.75,-9.884,-9.866,-0.1671,-0.07369,0.01354,-0.07883,-0.00081,-0.0004,-0.00011,-0.00166,0.00094,-0.00793,0.00124,0.00141,0.00187,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0031,0.00365,NaN,-20.36,-10.2,-10.16,-0.1667,-0.07287,0.01377,-0.08212,-0.00084,-0.00044,-0.00015,-0.00174,0.00103,-0.00788,0.00127,0.00138,0.00182,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0032,0.09661,NaN,-20.32,-10.17,-10.15,-0.1656,-0.07158,0.01253,-0.08099,-0.00083,-0.00042,-0,-0.0018,0.00093,-0.0077,0.00127,0.00138,0.00186,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0033,0.09323,NaN,-20.38,-10.17,-10.21,-0.1649,-0.07128,0.01263,-0.08093,-0.00083,-0.00043,-0,-0.00181,0.00103,-0.00772,0.00129,0.00141,0.00184,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0034,0.151,NaN,-20.36,-10.17,-10.19,-0.1644,-0.07117,0.01284,-0.08134,-0.00083,-0.00044,-0.00015,-0.00185,0.00102,-0.00779,0.00131,0.00137,0.00181,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0035,-0.2456,NaN,-20.44,-10.15,-10.29,-0.1643,-0.07109,0.01518,-0.08465,-0.00084,-0.00045,-0.00012,-0.00188,0.00116,-0.00783,0.00142,0.00138,0.00185,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0036,-0.1612,NaN,-20.26,-10.16,-10.1,-0.1638,-0.07025,0.01558,-0.08531,-0.00086,-0.00043,-0,-0.00179,0.00114,-0.00779,0.0014,0.00136,0.00188,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0037,-0.0388,NaN,-19.99,-10.14,-9.85,-0.1637,-0.07011,0.01691,-0.08544,-0.00083,-0.00045,-0.0001,-0.00174,0.00111,-0.00785,0.0014,0.00127,0.00184,-0.0001
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0038,0.08672,NaN,-20.14,-10.17,-9.97,-0.1635,-0.06983,0.01456,-0.08352,-0.00087,-0.00049,-0.00017,-0.00185,0.00103,-0.00791,0.00133,0.00123,0.00179,-0.00012
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0039,0.04375,NaN,-20.144,-10.17,-9.974,-0.163,-0.0672,0.0158,-0.08462,-0.00082,-0.00041,-0,-0.00176,0.00112,-0.00782,0.0014,0.00134,0.00188,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0040,0.09036,NaN,-25.26,-12.83,-12.43,-0.163,-0.06708,0.00629,-0.09897,-0.00022,-0.00054,-0.00014,-0.00317,0.001,-0.01093,0.00089,0.00158,0.00185,-0
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0041,0.1547,NaN,-29.26,-14.66,-14.6,-0.1623,-0.06728,-0.0063,-0.1024,-0,-0.00062,-0.00017,-0.00431,0.00051,-0.01281,-0.0002,0.00152,0.00178,-0.00014
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0042,0.05156,NaN,-34.06,-17.03,-17.03,-0.1624,-0.06715,-0.01888,-0.1154,0.00059,-0.00068,-0.00016,-0.00605,0.00023,-0.01607,-0.00101,0.0018,0.00186,-0.00014
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0043,-0.09583,NaN,-39.03,-19.6,-19.43,-0.1624,-0.06722,-0.02853,-0.1349,0.00111,-0.00081,-0.00019,-0.00787,-0,-0.01919,-0.0016,0.00219,0.0026,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0044,-0.2497,NaN,-40.02,-19.96,-20.06,-0.1625,-0.06609,-0.03544,-0.1405,0.00149,-0.00087,-0.00016,-0.00884,-0.00013,-0.02104,-0.00205,0.00237,0.00294,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0045,-0.1091,NaN,-40.2,-20.02,-20.18,-0.1625,-0.06525,-0.03741,-0.1414,0.00151,-0.00086,-0.00017,-0.00909,-0.00023,-0.02139,-0.00216,0.00242,0.00306,-0.00021
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0046,-0.0737,NaN,-40.16,-20.16,-20,-0.1626,-0.06529,-0.0356,-0.1444,0.0015,-0.00094,-0.00023,-0.00916,-0.00022,-0.02135,-0.00215,0.00241,0.00308,-0.00021
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0047,-0.1182,NaN,-39.94,-19.94,-20,-0.1625,-0.06516,-0.03764,-0.1435,0.00159,-0.00087,-0.00016,-0.00927,-0.00018,-0.02164,-0.00214,0.00249,0.00319,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0048,-0.0625,NaN,-35.17,-17.66,-17.51,-0.1626,-0.06534,-0.03005,-0.1373,0.00156,-0.00087,-0.00019,-0.00867,-0,-0.02016,-0.0016,0.00243,0.00313,-0.0002
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0049,-0.0487,NaN,-29.88,-15.03,-14.85,-0.1625,-0.0654,-0.02237,-0.1272,0.00147,-0.00087,-0.00019,-0.00771,0.00037,-0.01834,-0.00066,0.00227,0.00319,-0.00018
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0050,-0.1115,NaN,-25.16,-12.6,-12.56,-0.1623,-0.06545,-0.01545,-0.1167,0.00129,-0.0009,-0.00024,-0.00678,0.00057,-0.01667,-0,0.00199,0.00313,-0.00021
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0051,-0.1008,NaN,-20.2,-10.15,-10.05,-0.1596,-0.06542,-0.00661,-0.1046,0.00102,-0.00085,-0.00016,-0.00555,0.00085,-0.01473,0.00082,0.00172,0.00319,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0052,-0.09271,NaN,-15.022,-7.543,-7.479,-0.158,-0.06539,0.0028,-0.08723,0.00045,-0.0009,-0.00021,-0.00425,0.00103,-0.01289,0.00138,0.00134,0.00319,-0.00021
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0053,0.02474,NaN,-10.079,-5.086,-4.993,-0.1574,-0.06534,0.01297,-0.06879,-0,-0.00082,-0.00018,-0.00277,0.00125,-0.01198,0.00182,0.0011,0.00309,-0.00018
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0054,-0.2065,NaN,-9.984,-5.025,-4.959,-0.1573,-0.06539,0.01529,-0.06886,-0.00018,-0.00087,-0.0002,-0.00265,0.00131,-0.0119,0.00194,0.00099,0.00295,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0055,-0.00964,NaN,-9.976,-5.054,-4.922,-0.1573,-0.06545,0.01363,-0.06635,-0.00014,-0.00081,-0.00018,-0.00259,0.00123,-0.01188,0.00191,0.00101,0.00293,-0.00018
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0056,-0.09297,NaN,-9.929,-5.022,-4.907,-0.1572,-0.06534,0.01539,-0.06752,-0.00014,-0.00084,-0.00015,-0.00253,0.00132,-0.01184,0.00194,0.00105,0.00297,-0.00014
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0057,-0.1,NaN,-9.977,-5.019,-4.958,-0.1571,-0.06532,0.0142,-0.0664,-0.00013,-0.0008,-0.00016,-0.00256,0.0013,-0.01185,0.00197,0.00102,0.00295,-0.00012
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0058,-0.09219,NaN,-9.953,-5.019,-4.934,-0.1573,-0.0654,0.01493,-0.06712,-0.00021,-0.00082,-0.00021,-0.00258,0.00126,-0.01188,0.00193,0.00095,0.00284,-0.00017
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0059,0.03151,NaN,-10.573,-5.452,-5.121,-0.1573,-0.06535,0.01488,-0.06952,-0.00015,-0.00083,-0.00023,-0.00252,0.00121,-0.01186,0.00194,0.00097,0.00285,-0.00018
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0060,-0.1172,NaN,-15.672,-7.872,-7.8,-0.1573,-0.06519,0.00543,-0.08226,-0.00014,-0.00084,-0.00016,-0.00439,0.00116,-0.01271,0.00185,0.0011,0.00293,-0.00012
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0061,-0.1536,NaN,-20.4,-10.22,-10.18,-0.1574,-0.06535,-0.00276,-0.09715,-0,-0.00085,-0.00023,-0.00591,0.00091,-0.01427,0.00142,0.00125,0.00282,-0.00015
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0062,-0.1102,NaN,-25.65,-12.86,-12.79,-0.1574,-0.06524,-0.01197,-0.1114,0.00039,-0.00088,-0.00022,-0.00713,0.00066,-0.01593,0.00066,0.00169,0.00281,-0.00019
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0063,-0.1117,NaN,-30.66,-15.36,-15.3,-0.1574,-0.06534,-0.02075,-0.1231,0.0008,-0.00087,-0.00021,-0.00823,0.00044,-0.01776,-0.00012,0.0019,0.0028,-0.00016
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0064,-0.05026,NaN,-35.66,-17.87,-17.79,-0.1574,-0.06514,-0.02929,-0.1344,0.00115,-0.00091,-0.00021,-0.00921,0.00015,-0.01987,-0.00113,0.00217,0.00283,-0.00019
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0065,-0.151,NaN,-40.67,-20.38,-20.29,-0.1576,-0.06522,-0.03705,-0.1476,0.00148,-0.00093,-0.00023,-0.01019,-0.00011,-0.02204,-0.00192,0.00243,0.00311,-0.00018
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0066,-0.04922,NaN,-45.66,-22.87,-22.79,-0.1583,-0.0653,-0.04855,-0.1601,0.00202,-0.00099,-0.00027,-0.01147,-0.00056,-0.02461,-0.0029,0.00277,0.00405,-0.00014
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0067,-0.09609,NaN,-50.66,-25.37,-25.29,-0.1598,-0.06525,-0.0599,-0.1774,0.00261,-0.00105,-0.00032,-0.01308,-0.00097,-0.02741,-0.00398,0.00319,0.00508,-0.00023
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0068,-0.1792,NaN,-55.72,-27.89,-27.83,-0.1613,-0.06527,-0.07187,-0.1968,0.00312,-0.00118,-0.00042,-0.01482,-0.00139,-0.03026,-0.00513,0.00363,0.0065,-0.00028
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0069,0.01693,NaN,-60.72,-30.31,-30.41,-0.1624,-0.06535,-0.09232,-0.2113,0.004,-0.00123,-0.00043,-0.01678,-0.00224,-0.03421,-0.00715,0.00414,0.00785,-0.00032
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0070,0.02135,NaN,-65.71,-32.89,-32.82,-0.1635,-0.06534,-0.1006,-0.2327,0.00433,-0.0013,-0.00049,-0.01809,-0.0027,-0.03603,-0.00843,0.00473,0.00948,-0.00035
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0071,-0.03333,NaN,-70.65,-35.37,-35.28,-0.1645,-0.06548,-0.111,-0.2542,0.00481,-0.00138,-0.00052,-0.01939,-0.00322,-0.0383,-0.00979,0.00531,0.01123,-0.00039
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0072,-0.1391,NaN,-75.66,-37.87,-37.79,-0.1656,-0.06532,-0.122,-0.2754,0.00524,-0.00144,-0.0006,-0.02064,-0.00366,-0.04057,-0.01121,0.00595,0.01321,-0.00041
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0073,-0.06667,NaN,-80.16,-40.09,-40.07,-0.1662,-0.06537,-0.1361,-0.293,0.00579,-0.00149,-0.00062,-0.02185,-0.00429,-0.04274,-0.01294,0.00654,0.01515,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0074,-0.06563,NaN,-80.09,-40.08,-40.01,-0.1671,-0.06555,-0.1387,-0.2998,0.00583,-0.00153,-0.0007,-0.02217,-0.00452,-0.04323,-0.01338,0.00668,0.01575,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0075,-0.0849,NaN,-80.07,-40.07,-40,-0.1676,-0.06535,-0.1403,-0.3029,0.00585,-0.00157,-0.00072,-0.02229,-0.00458,-0.04354,-0.01355,0.00684,0.01618,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0076,-0.06953,NaN,-78.82,-39.48,-39.34,-0.1683,-0.06553,-0.1406,-0.3045,0.00593,-0.00155,-0.00069,-0.02239,-0.00463,-0.04372,-0.01375,0.00688,0.01637,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0077,-0.08958,NaN,-73.8,-36.94,-36.86,-0.1683,-0.0654,-0.1351,-0.2988,0.00584,-0.00158,-0.00076,-0.02222,-0.00445,-0.0436,-0.01334,0.00685,0.01636,-0.00046
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0078,-0.0737,NaN,-68.79,-34.44,-34.35,-0.1684,-0.0653,-0.1286,-0.2919,0.00589,-0.00158,-0.00065,-0.02186,-0.0041,-0.04282,-0.01237,0.00682,0.0164,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0079,-0.08776,NaN,-63.81,-31.94,-31.87,-0.1686,-0.06532,-0.1217,-0.2849,0.00577,-0.00163,-0.00073,-0.02143,-0.00374,-0.04189,-0.01138,0.00668,0.01643,-0.00045
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0080,-0.05026,NaN,-58.62,-29.39,-29.23,-0.1688,-0.06535,-0.1129,-0.2773,0.00563,-0.00164,-0.00078,-0.02079,-0.00325,-0.04044,-0.01017,0.00645,0.01644,-0.00043
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0081,-0.2063,NaN,-54.63,-26.96,-27.67,-0.169,-0.06535,-0.1128,-0.2639,0.00556,-0.00164,-0.00071,-0.0206,-0.00304,-0.03985,-0.00949,0.00623,0.01649,-0.00043
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0082,-0.237,NaN,-48.75,-24.42,-24.33,-0.17,-0.06529,-0.0981,-0.2593,0.00518,-0.0016,-0.00065,-0.01952,-0.00225,-0.03747,-0.00759,0.00615,0.01653,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0083,-0.06042,NaN,-43.8,-21.94,-21.86,-0.17,-0.06525,-0.09196,-0.2485,0.00486,-0.00161,-0.00067,-0.01888,-0.00198,-0.036,-0.00659,0.00582,0.01615,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0084,0.01198,NaN,-38.78,-19.43,-19.35,-0.1699,-0.06537,-0.08392,-0.237,0.00452,-0.00162,-0.00067,-0.01799,-0.00156,-0.03413,-0.00531,0.00555,0.01544,-0.00041
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0085,-0.1292,NaN,-33.82,-16.95,-16.87,-0.1697,-0.06522,-0.07357,-0.2266,0.00401,-0.00166,-0.00067,-0.01702,-0.00097,-0.03214,-0.00372,0.00525,0.0147,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0086,-0.01016,NaN,-28.78,-14.42,-14.36,-0.1671,-0.0654,-0.06518,-0.212,0.00359,-0.00163,-0.00062,-0.01591,-0.0006,-0.0299,-0.00251,0.00488,0.01378,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0087,-0.1237,NaN,-23.97,-12.03,-11.94,-0.1625,-0.0654,-0.05394,-0.1988,0.00303,-0.00163,-0.00058,-0.01475,-0,-0.02793,-0.00109,0.00454,0.01287,-0.00039
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0088,-0.1083,NaN,-19.732,-9.914,-9.818,-0.156,-0.06529,-0.04553,-0.1832,0.0025,-0.0016,-0.0006,-0.0137,0.00022,-0.02658,-0.00021,0.0041,0.01185,-0.00038
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0089,-0.00286,NaN,-13.756,-6.918,-6.838,-0.153,-0.0653,-0.03235,-0.1592,0.00167,-0.00155,-0.00052,-0.01197,0.00065,-0.0258,0.00087,0.00349,0.01045,-0.00041
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0090,-0.1435,NaN,-10.188,-5.111,-5.077,-0.1528,-0.0656,-0.01964,-0.1443,0.00098,-0.00149,-0.00059,-0.01068,0.00094,-0.02522,0.00163,0.00298,0.00933,-0.00043
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0091,-0.06302,NaN,-10.087,-5.088,-4.999,-0.1526,-0.06539,-0.01999,-0.1413,0.00097,-0.00147,-0.00055,-0.01052,0.00096,-0.02521,0.00162,0.00294,0.00919,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0092,-0.09661,NaN,-11.867,-5.957,-5.91,-0.1526,-0.06543,-0.02216,-0.1451,0.00098,-0.00146,-0.00054,-0.011,0.00099,-0.02517,0.00173,0.00292,0.00918,-0.00036
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0093,-0.1266,NaN,-16.819,-8.449,-8.37,-0.1526,-0.0654,-0.03107,-0.1607,0.00103,-0.00148,-0.00055,-0.01253,0.00081,-0.02521,0.00147,0.00309,0.0091,-0.00039
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0094,-0.1268,NaN,-20.46,-10.27,-10.19,-0.1525,-0.0654,-0.03896,-0.1737,0.00114,-0.00149,-0.00058,-0.0137,0.00061,-0.02523,0.00094,0.00336,0.00919,-0.00035
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0095,-0.00026,NaN,-25.97,-13.03,-12.94,-0.1527,-0.0653,-0.04999,-0.189,0.00156,-0.00151,-0.00054,-0.01506,0.00026,-0.02598,-0,0.00384,0.00917,-0.00037
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0096,-0.1055,NaN,-31.82,-15.95,-15.87,-0.1531,-0.06529,-0.05876,-0.2065,0.00203,-0.00156,-0.00054,-0.01626,-0,-0.02765,-0.00107,0.0042,0.00949,-0.00041
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0097,-0.07734,NaN,-36.82,-18.45,-18.37,-0.154,-0.06534,-0.06864,-0.219,0.00242,-0.00161,-0.00059,-0.01729,-0.00052,-0.02965,-0.00235,0.00445,0.0103,-0.00044
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0098,-0.02786,NaN,-41.81,-20.95,-20.86,-0.1573,-0.0655,-0.07796,-0.2312,0.00287,-0.00161,-0.0006,-0.01818,-0.00101,-0.03166,-0.00366,0.00484,0.01116,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0099,-0.1107,NaN,-46.81,-23.45,-23.36,-0.1601,-0.0655,-0.08655,-0.2434,0.00329,-0.00166,-0.00064,-0.019,-0.00145,-0.03364,-0.00496,0.00516,0.01193,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0100,-0.06927,NaN,-51.82,-25.95,-25.87,-0.1623,-0.06522,-0.09554,-0.2535,0.00373,-0.00162,-0.00054,-0.01976,-0.00186,-0.0356,-0.00637,0.00551,0.01275,-0.0004
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0101,-0.1086,NaN,-56.49,-28.45,-28.04,-0.1646,-0.06529,-0.1014,-0.2669,0.00407,-0.00167,-0.00058,-0.02032,-0.0022,-0.03721,-0.00739,0.00581,0.01352,-0.00039
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0102,-0.3091,NaN,-61.74,-30.94,-30.8,-0.1664,-0.0655,-0.1115,-0.2761,0.0046,-0.0017,-0.00066,-0.02134,-0.00281,-0.04003,-0.00895,0.0061,0.01421,-0.00042
RS2_LS00_to_LS01,LS00_to_LS01_RS2_0103,-0.2039,NaN,-66.82,-33.45,-33.37,-0.1669,-0.06535,-0.1202,-0.2849,0.0049,-0.00168,-0.00067,-0.02185,-0.00327,-0.04123,-0.01019,0.00641,0.01494,-0.00041
