load_step_names,image_names,Fh,u,Fv_total,Fv_s,Fv_n,lv1,lv2,lv3,lv4,lv5,lv6,lv7,lv8,lv9,lv10,lv11,lv12,lv13,lv14
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0031,-0.03255,NaN,-34.35,-17.21,-17.14,0.2306,0.1684,-0.2221,0.05521,0.00024,-0.00017,-0.00019,-0.005,0.00021,-0.00183,0.00018,-0,-0,0.0093
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0032,-0.00234,NaN,-39.05,-19.56,-19.49,0.2534,0.1886,-0.2602,0.04769,0.00036,-0.00019,-0.00015,-0.00558,0.00022,-0.00244,0.00019,-0,0.00012,0.00926
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0033,-0.02135,NaN,-40.14,-20.13,-20.01,0.2634,0.1965,-0.2754,0.04383,0.00044,-0.00016,-0.00016,-0.00586,0.00026,-0.00273,0.00022,-0,-0,0.00926
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0034,0.04766,NaN,-38.07,-19.07,-19,0.271,0.1978,-0.2797,0.04391,0.00044,-0.00021,-0.0002,-0.006,0.00026,-0.00279,0.00022,-0,-0,0.00922
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0035,0.02214,NaN,-33.24,-16.65,-16.59,0.2703,0.1927,-0.266,0.05446,0.00049,-0.00021,-0.00016,-0.00588,0.00017,-0.00278,0.0002,-0.00012,-0,0.00917
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0036,-0.06719,NaN,-28.28,-14.19,-14.09,0.2722,0.1862,-0.247,0.06499,0.00044,-0.00019,-0.00019,-0.00567,-0,-0.00277,0.00023,-0.00017,-0,0.00913
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0037,-0.1247,NaN,-24.37,-12.03,-12.34,0.2723,0.1878,-0.2353,0.08288,0.00043,-0.00021,-0.00016,-0.00556,0.00026,-0.00274,0.00025,-0.00011,0.00012,0.00919
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0038,-0.05365,NaN,-18.43,-9.238,-9.192,0.2782,0.1823,-0.21,0.09724,0.0004,-0.0002,-0.00012,-0.00554,0.0002,-0.00258,0.00023,-0.00025,0.00011,0.00915
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0039,-0.03229,NaN,-13.309,-6.661,-6.648,0.2779,0.1761,-0.1937,0.124,0.00033,-0.00022,-0.00022,-0.00556,-0,-0.0024,0.00021,-0.00037,-0,0.00911
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0040,0.00859,NaN,-10.243,-5.153,-5.09,0.2782,0.1709,-0.1737,0.1389,0.00021,-0.00018,-0.00022,-0.00539,-0,-0.00217,0.00017,-0.00036,-0,0.0091
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0041,-0.1023,NaN,-10.205,-5.126,-5.079,0.2784,0.1706,-0.1728,0.1429,0.00029,-0.0002,-0.0002,-0.00534,-0,-0.00216,0.00021,-0.00037,-0,0.00906
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0042,0.0612,NaN,-13.149,-6.612,-6.537,0.2784,0.1769,-0.1809,0.135,0.00023,-0.00021,-0.00024,-0.0053,-0,-0.00216,0.00017,-0.0004,-0,0.00898
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0043,-0.03802,NaN,-17.752,-8.907,-8.845,0.2781,0.1793,-0.1949,0.1145,0.00029,-0.00016,-0.00018,-0.00524,-0,-0.00213,0.00022,-0.00034,0.00014,0.00895
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0044,-0.02214,NaN,-23.09,-11.59,-11.5,0.2688,0.1918,-0.2189,0.09719,0.00025,-0.00023,-0.00017,-0.00525,-0,-0.00222,0.00021,-0.00035,-0,0.00889
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0045,0.03724,NaN,-28.33,-14.18,-14.15,0.2651,0.1965,-0.2411,0.08035,0.00037,-0.00018,-0.00014,-0.00533,0.00016,-0.00234,0.00025,-0.00034,-0,0.00885
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0046,-0.06146,NaN,-33.24,-16.65,-16.59,0.2626,0.2001,-0.2576,0.06586,0.00035,-0.00024,-0.00023,-0.00563,-0,-0.00258,0.00019,-0.00036,-0,0.00874
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0047,-0.00182,NaN,-38.13,-19.08,-19.05,0.2646,0.2071,-0.2784,0.05451,0.00044,-0.00025,-0.00022,-0.00601,-0,-0.00282,0.00018,-0.00036,-0,0.00867
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0048,0.03646,NaN,-43.04,-21.52,-21.52,0.2716,0.2168,-0.3034,0.04146,0.00052,-0.00022,-0.00021,-0.00646,0.0002,-0.00318,0.00025,-0.00023,-0,0.00862
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0049,-0.01276,NaN,-48.18,-24.11,-24.07,0.2795,0.2275,-0.3343,0.02799,0.00063,-0.00029,-0.00027,-0.00692,-0,-0.00372,0.00019,-0.00025,-0,0.00846
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0050,-0.01094,NaN,-53.3,-26.67,-26.63,0.2949,0.2454,-0.3713,0.0142,0.00076,-0.00026,-0.00013,-0.00724,0.00022,-0.00428,0.0003,-0,-0,0.00845
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0051,-0.00469,NaN,-58.26,-29.15,-29.11,0.3049,0.26,-0.4109,0.00119,0.00091,-0.00028,-0.00014,-0.00759,0.00027,-0.005,0.00035,-0,-0,0.00839
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0052,0.2693,NaN,-63.1,-31.94,-31.16,0.3166,0.2767,-0.4453,-0.01914,0.00101,-0.00023,-0.00019,-0.00782,0.00027,-0.00565,0.00036,0.00014,-0.00024,0.00829
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0053,-0.02344,NaN,-68.13,-34.09,-34.04,0.3279,0.2912,-0.4869,-0.02887,0.00102,-0.00029,-0.00023,-0.0079,0.00029,-0.00648,0.00033,0.00017,-0.00037,0.00816
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0054,-0.02214,NaN,-73.14,-36.6,-36.54,0.3303,0.2984,-0.5215,-0.0474,0.00115,-0.00021,-0.00016,-0.00788,0.00037,-0.00708,0.00042,0.00038,-0.00048,0.00808
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0055,-0.02682,NaN,-78.2,-39.12,-39.08,0.3388,0.3058,-0.5565,-0.06731,0.00118,-0.00029,-0.00024,-0.00772,0.00037,-0.00783,0.00036,0.00057,-0.00061,0.00796
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0056,-0.01901,NaN,-80.3,-40.18,-40.12,0.3392,0.3109,-0.5798,-0.07901,0.00124,-0.00021,-0.00015,-0.00718,0.0005,-0.00827,0.00042,0.00074,-0.00062,0.00788
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0057,0.01693,NaN,-80.08,-40.08,-40,0.3392,0.3134,-0.5869,-0.0818,0.00121,-0.00028,-0.00021,-0.00705,0.00042,-0.00853,0.00042,0.00067,-0.00072,0.00779
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0058,-0.0237,NaN,-76.95,-38.47,-38.48,0.3417,0.3147,-0.5889,-0.08295,0.00123,-0.00024,-0.00019,-0.00679,0.00058,-0.00864,0.00043,0.00068,-0.00069,0.00772
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0059,-0.02005,NaN,-71.99,-36.01,-35.98,0.3496,0.3148,-0.5794,-0.07484,0.00122,-0.00027,-0.00021,-0.00649,0.00067,-0.00863,0.00047,0.00066,-0.00067,0.00766
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0060,-0.02344,NaN,-66.96,-33.5,-33.46,0.3583,0.3142,-0.5681,-0.0645,0.00123,-0.00027,-0.00017,-0.00615,0.00084,-0.00862,0.00055,0.00058,-0.00072,0.00766
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0061,-0.09115,NaN,-62.06,-30.98,-31.08,0.3671,0.3126,-0.5558,-0.05273,0.00121,-0.00026,-0.00012,-0.00589,0.0009,-0.00855,0.00058,0.00054,-0.00062,0.0076
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0062,-0.05,NaN,-56.85,-28.45,-28.4,0.3716,0.3096,-0.5405,-0.04146,0.00117,-0.00028,-0.00019,-0.00569,0.00088,-0.00842,0.00055,0.00032,-0.00075,0.00753
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0063,-0.00182,NaN,-51.87,-25.96,-25.91,0.3757,0.3062,-0.526,-0.02807,0.0012,-0.00026,-0.00022,-0.00547,0.00083,-0.00825,0.00055,0.00014,-0.00076,0.00747
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0064,-0.0349,NaN,-46.82,-23.43,-23.39,0.379,0.3022,-0.5088,-0.01427,0.00125,-0.00022,-0,-0.00524,0.00094,-0.00802,0.0006,-0,-0.00068,0.00745
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0065,-0.00807,NaN,-41.98,-21.01,-20.97,0.3813,0.2988,-0.4928,0.0012,0.0012,-0.00027,-0.00018,-0.00513,0.00092,-0.0079,0.00057,-0.00014,-0.00065,0.00737
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0066,-0.00469,NaN,-36.89,-18.48,-18.41,0.3859,0.2964,-0.4743,0.01793,0.00116,-0.00031,-0.00023,-0.00509,0.00083,-0.00773,0.00053,-0.00037,-0.00076,0.0073
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0067,-0.01563,NaN,-31.86,-15.96,-15.9,0.3888,0.2938,-0.4546,0.03643,0.00114,-0.00026,-0.00017,-0.00501,0.0009,-0.00752,0.00053,-0.00049,-0.00078,0.00727
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0068,0.00052,NaN,-26.63,-13.36,-13.27,0.3898,0.2901,-0.433,0.05767,0.00118,-0.00027,-0.00019,-0.005,0.00087,-0.00721,0.00053,-0.00077,-0.00085,0.00717
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0069,-0.01667,NaN,-21.67,-10.86,-10.81,0.3902,0.2854,-0.41,0.08004,0.00106,-0.00028,-0.00023,-0.00504,0.00081,-0.00691,0.00046,-0.00093,-0.00081,0.00712
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0070,-0.03359,NaN,-17.173,-8.617,-8.556,0.3906,0.2813,-0.3879,0.1027,0.00108,-0.00027,-0.0002,-0.00507,0.00085,-0.00656,0.00043,-0.00105,-0.00078,0.00706
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0071,-0.00365,NaN,-11.915,-5.98,-5.935,0.392,0.2803,-0.3656,0.1377,0.00105,-0.00016,-0.00013,-0.00526,0.00086,-0.00597,0.0005,-0.0012,-0.00073,0.0071
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0072,-0.00469,NaN,-10.074,-5.096,-4.978,0.3922,0.2737,-0.349,0.1512,0.00086,-0.00023,-0.00019,-0.00544,0.0008,-0.00569,0.00045,-0.00132,-0.0008,0.00699
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0073,0.0099,NaN,-10.14,-5.089,-5.051,0.3925,0.2745,-0.3489,0.1542,0.00089,-0.00017,-0.00013,-0.00544,0.00085,-0.00561,0.00051,-0.00133,-0.00077,0.00697
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0074,-0.02318,NaN,-10.064,-5.071,-4.993,0.3923,0.2742,-0.3487,0.1541,0.00083,-0.00024,-0.00023,-0.00555,0.00076,-0.00567,0.00042,-0.00137,-0.00086,0.00684
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0075,-0.0013,NaN,-9.885,-4.988,-4.897,0.3926,0.2757,-0.3485,0.1552,0.00086,-0.00019,-0.00015,-0.00547,0.00084,-0.00561,0.00046,-0.00131,-0.00078,0.0068
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0076,-0.06901,NaN,-14.648,-7.356,-7.292,0.3928,0.2784,-0.3558,0.1352,0.00084,-0.00023,-0.0002,-0.00554,0.0008,-0.0057,0.00043,-0.00129,-0.00079,0.00667
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0077,0.04427,NaN,-19.626,-9.864,-9.762,0.3929,0.2854,-0.3785,0.114,0.00089,-0.00018,-0.00013,-0.00551,0.00092,-0.00588,0.00047,-0.00126,-0.00074,0.00663
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0078,-0.07422,NaN,-24.65,-12.35,-12.3,0.3818,0.286,-0.3963,0.08972,0.00086,-0.00031,-0.00022,-0.00547,0.00087,-0.00624,0.00039,-0.00133,-0.00088,0.00648
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0079,0.04661,NaN,-29.54,-14.8,-14.74,0.3823,0.2925,-0.4197,0.07361,0.00093,-0.00023,-0.00016,-0.00534,0.00104,-0.00645,0.00045,-0.00115,-0.00077,0.00645
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0080,-0.0487,NaN,-34.61,-17.32,-17.29,0.3796,0.2937,-0.4383,0.05145,0.00091,-0.00035,-0.00021,-0.00533,0.0009,-0.00676,0.00038,-0.00111,-0.00085,0.0063
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0081,0.03359,NaN,-39.58,-19.81,-19.77,0.3791,0.3016,-0.461,0.03647,0.00096,-0.00029,-0.00025,-0.00532,0.00096,-0.00704,0.00042,-0.00103,-0.00086,0.0062
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0082,-0.04297,NaN,-44.53,-22.29,-22.24,0.3776,0.3057,-0.4781,0.01787,0.00097,-0.00027,-0,-0.00524,0.00109,-0.00722,0.00052,-0.00077,-0.00078,0.00615
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0083,0.00521,NaN,-49.54,-24.8,-24.74,0.3771,0.3123,-0.4982,0.00294,0.00097,-0.00031,-0.00011,-0.00525,0.00109,-0.00744,0.00051,-0.00066,-0.00078,0.00599
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0084,-0.04115,NaN,-54.52,-27.28,-27.24,0.3757,0.3152,-0.5152,-0.0143,0.00097,-0.00032,-0.00025,-0.00539,0.00103,-0.00767,0.00049,-0.00059,-0.00088,0.0059
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0085,-0.02057,NaN,-59.58,-29.81,-29.77,0.3751,0.3192,-0.5333,-0.02866,0.00108,-0.00025,-0,-0.00545,0.00115,-0.00784,0.00056,-0.0003,-0.00078,0.00588
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0086,-0.09401,NaN,-64.72,-32.34,-32.38,0.3743,0.321,-0.5514,-0.04483,0.00108,-0.00028,-0.00019,-0.00571,0.00105,-0.00816,0.00053,-0.00018,-0.00082,0.00577
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0087,-0.01901,NaN,-69.55,-34.8,-34.75,0.3737,0.3249,-0.566,-0.0568,0.00107,-0.00032,-0.00022,-0.00589,0.00101,-0.00838,0.00053,-0,-0.00088,0.00573
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0088,-0.01406,NaN,-74.52,-37.29,-37.23,0.3726,0.3256,-0.5817,-0.07112,0.00112,-0.0003,-0.00017,-0.00608,0.00097,-0.00863,0.0005,-0,-0.00091,0.00571
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0089,-0.01693,NaN,-79.49,-39.78,-39.71,0.3722,0.3283,-0.6009,-0.08542,0.0012,-0.00031,-0.00023,-0.00629,0.0009,-0.00892,0.00046,0.00023,-0.00093,0.00562
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0090,0.01823,NaN,-84.55,-42.29,-42.26,0.3721,0.3326,-0.6241,-0.1006,0.00123,-0.00029,-0.00014,-0.00638,0.00099,-0.00923,0.00051,0.00045,-0.00088,0.00558
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0091,0.00026,NaN,-89.59,-44.82,-44.77,0.3717,0.3361,-0.6497,-0.1195,0.00126,-0.00026,-0.00023,-0.00649,0.00093,-0.00971,0.00049,0.00066,-0.00088,0.0054
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0092,-0.01719,NaN,-94.49,-47.27,-47.22,0.372,0.3373,-0.6782,-0.1386,0.00129,-0.00027,-0.00021,-0.00593,0.00094,-0.01024,0.00044,0.00093,-0.00095,0.00533
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0093,0.03385,NaN,-99.48,-49.86,-49.62,0.3721,0.3374,-0.708,-0.1612,0.0014,-0.00019,-0.00014,-0.00507,0.00094,-0.01069,0.00051,0.00134,-0.00088,0.00527
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0094,-0.01875,NaN,-104.53,-52.29,-52.24,0.3723,0.3377,-0.7421,-0.1816,0.00146,-0.00012,-0.00012,-0.00413,0.00098,-0.01128,0.00052,0.0018,-0.00081,0.00515
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0095,0.00234,NaN,-109.48,-54.77,-54.71,0.3724,0.3376,-0.774,-0.2045,0.00154,-0,-0,-0.00303,0.00098,-0.01178,0.00053,0.00213,-0.00081,0.0051
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0096,-0.00286,NaN,-114.51,-57.28,-57.23,0.3723,0.3374,-0.8068,-0.2281,0.00155,-0.00014,-0.00021,-0.00181,0.00089,-0.01229,0.00049,0.00242,-0.00087,0.00497
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0097,-0.01354,NaN,-119.5,-59.77,-59.73,0.3725,0.3376,-0.8388,-0.2513,0.00165,-0,-0.00013,-0.00031,0.00086,-0.0126,0.00053,0.00287,-0.0007,0.00518
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0098,-0.02578,NaN,-123.01,-61.51,-61.5,0.3725,0.3377,-0.868,-0.2705,0.00181,0.00013,-0,0.001,0.00079,-0.01283,0.00058,0.00313,-0.00067,0.00519
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0099,-0.0401,NaN,-122.74,-61.37,-61.37,0.3726,0.3377,-0.8786,-0.2765,0.00185,0.00019,-0.00012,0.00176,0.00071,-0.0129,0.00058,0.00307,-0.00061,0.00514
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0100,-0.01641,NaN,-117.47,-58.76,-58.71,0.3726,0.338,-0.8782,-0.2755,0.00187,0.00019,-0.0001,0.00236,0.0009,-0.01293,0.00059,0.00304,-0.00065,0.00512
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0101,-0.02188,NaN,-112.47,-56.26,-56.21,0.3726,0.3381,-0.8713,-0.2677,0.00178,0.00012,-0.00018,0.0027,0.00113,-0.01296,0.00068,0.00287,-0.00073,0.00506
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0102,-0.00885,NaN,-107.5,-53.77,-53.73,0.3727,0.3379,-0.8631,-0.2589,0.00185,0.00015,-0.00014,0.00299,0.00143,-0.0129,0.00082,0.00275,-0.00073,0.00503
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0103,-0.00729,NaN,-102.46,-51.25,-51.21,0.373,0.3344,-0.8537,-0.2495,0.0018,0.00012,-0.00025,0.00331,0.00163,-0.01292,0.00089,0.00253,-0.00075,0.00491
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0104,0.1805,NaN,-97.27,-48.76,-48.51,0.3769,0.3358,-0.8431,-0.2367,0.00179,0.00018,-0.00011,0.00399,0.00183,-0.01272,0.00103,0.00248,-0.00067,0.00488
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0105,0.09609,NaN,-92.46,-46.26,-46.2,0.3854,0.3341,-0.8332,-0.2266,0.00178,0.00018,-0.00014,0.00438,0.00188,-0.01258,0.00109,0.00231,-0.00063,0.00482
RS5_LS00_to_LS01,LS00_to_LS01_RS5_0106,-0.05469,NaN,-87.42,-43.74,-43.68,0.3897,0.3341,-0.8196,-0.2172,0.00179,0.00022,-0.00011,0.00482,0.002,-0.01238,0.00117,0.0021,-0.00068,0.00471
