Test unit,RS1,
0.890529015,36.68,0.055658063
0.892103687,37.02,0.05575648
0.890477302,36.8,0.055654831
0.896531469,36.78,0.056033217
0.897454285,39.4,0.056090893
0.914973996,39.86,0.057185875
0.936597789,40.17,0.058537362
0.950093684,40.64,0.059380855
0.973543356,40.8,0.06084646
0.990275588,41.17,0.061892224
1.002672927,41.52,0.062667058
1.022505026,41.6,0.063906564
1.045472402,41.86,0.065342025
1.063257782,42.15,0.066453611
1.077249304,42.19,0.067328082
1.093496589,42.46,0.068343537
1.110510512,42.46,0.069406907
1.127388349,42.72,0.070461772
1.141679916,42.75,0.071354995
1.154166748,42.91,0.072135422
1.172891293,42.94,0.073305706
1.186546861,43.11,0.074159179
1.198008645,43.08,0.07487554
1.207344997,43.21,0.075459062
1.214848481,43.16,0.07592803
1.226744048,43.27,0.076671503
1.232785572,43.12,0.077049098
1.241289715,43.1,0.077580607
1.241482177,43.11,0.077592636
1.250842078,42.92,0.07817763
1.245000227,42.73,0.077812514
1.249796504,42.76,0.078112282
1.256872239,42.64,0.078554515
1.251662132,42.37,0.078228883
1.256776685,42.36,0.078548543
1.251270191,42.27,0.078204387
1.255314669,42.17,0.078457167
1.258111067,42.35,0.078631942
1.256937428,42.09,0.078558589
1.253095477,42.23,0.078318467
1.260184617,42.22,0.078761539
1.263378533,42.21,0.078961158
1.264897951,42.2,0.079056122
1.268242986,42.27,0.079265187
1.268826708,42.28,0.079301669
1.267401168,42.29,0.079212573
1.273431901,42.39,0.079589494
1.275382621,42.46,0.079711414
1.278366176,42.6,0.079897886
1.34692724,43.11,0.084182953
1.424995862,43.84,0.089062241
1.425404861,42.19,0.089087804
1.535396722,41.53,0.095962295
1.639784887,41.42,0.102486555
1.759988111,41.42,0.109999257
1.880275981,41.3,0.117517249
1.996840948,41.17,0.124802559
2.13645431,40.93,0.133528394
2.202277246,39.98,0.137642328
2.211023705,37.38,0.138188982
2.306735708,37.67,0.144170982
2.512872791,37.76,0.157054549
2.680132631,37.33,0.167508289
2.771586809,33.53,0.173224176
3.025837251,33.8,0.189114828
3.285550059,33.9,0.205346879
3.558593258,33.74,0.222412079
3.616775238,32.75,0.226048452
3.619777376,30.58,0.226236086
3.7290748,31.25,0.233067175
3.770799421,31.14,0.235674964
4.106758618,31.6,0.256672414
4.439278666,31.83,0.277454917
4.758183886,31.99,0.297386493
5.075723666,32.18,0.317232729
5.398484156,32.23,0.33740526
5.709211964,32.18,0.356825748
5.854247419,31.39,0.365890464
5.930047558,29.03,0.370627972
6.204687237,28.36,0.387792952
6.577122598,28.57,0.411070162
6.946293688,28.69,0.434143356
7.303202171,28.7,0.456450136
7.665430366,28.57,0.479089398
7.704719983,27.24,0.481544999
8.026899661,23.75,0.501681229
8.426691364,23.69,0.52666821
8.806646967,23.76,0.550415435
9.210555415,23.9,0.575659713
9.414350516,19.03,0.588396907
9.867176673,19.12,0.616698542
10.30335214,19.13,0.643959509
10.75117574,19.22,0.671948484
11.18199201,19.19,0.698874501
11.62300749,19.13,0.726437968
12.06370264,19.21,0.753981415
12.45624743,19.18,0.778515464
12.52781089,15.17,0.782988181
12.59245567,14.85,0.787028479
13.10661644,13.5,0.819163528
13.64081468,13.53,0.852550918
14.16398466,13.57,0.885249041
14.68229688,13.59,0.917643555
15.21311628,13.6,0.950819768
15.71440524,13.31,0.982150328
15.80332587,12.23,0.987707867
