Test unit,C1
Reference,Silva et al. (2014)
0.16,23,0.012
0.2,34.2,0.015
0.33,41,0.024
0.34,41.2,0.025
0.35,34.3,0.026
0.52,65.3,0.038
0.66,73.4,0.049
0.68,73.4,0.05
0.69,69.4,0.051
0.71,73.9,0.053
1.01,87,0.075
1.12,87.2,0.083
1.13,89.5,0.084
1.48,93.8,0.11
1.49,93.6,0.111
1.51,93.7,0.112
1.71,99.9,0.127
1.85,100.8,0.137
1.87,99.5,0.139
1.93,99.8,0.143
1.98,100.9,0.146
2.03,100.6,0.15
2.05,102.1,0.152
2.11,102.8,0.157
2.17,102.8,0.161
2.19,101.4,0.162
2.19,102.7,0.163
2.25,103.1,0.166
2.29,104.1,0.17
2.33,104.8,0.173
2.39,105.7,0.177
2.44,105.8,0.181
2.49,106.7,0.184
2.53,107.6,0.188
2.58,107.1,0.191
2.61,108.2,0.193
2.66,108.8,0.197
2.71,109.2,0.201
2.78,109,0.206
2.84,109.6,0.21
2.88,109,0.213
2.89,107.5,0.214
2.9,106,0.215
2.96,109.4,0.219
3.01,110,0.223
3.06,109.5,0.227
3.12,110.4,0.231
3.18,111,0.235
3.23,110.7,0.239
3.28,111.4,0.243
3.34,111.8,0.247
3.4,111.7,0.252
3.46,112,0.256
3.51,111.7,0.26
3.57,111.9,0.265
3.58,110.5,0.266
3.65,108.1,0.27
3.7,108.7,0.274
3.76,109.1,0.278
3.82,109.3,0.283
3.89,109.7,0.288
3.94,109.9,0.292
3.98,110.1,0.295
4.05,110.4,0.3
4.11,110.9,0.304
4.17,111,0.309
4.19,109.7,0.31
4.22,111,0.313
4.25,109.7,0.315
4.26,109.7,0.316
4.35,107.1,0.322
4.42,107.7,0.328
4.52,107.7,0.334
4.59,108.2,0.34
4.68,108.1,0.347
4.77,108,0.353
4.86,108,0.36
4.91,107,0.364
4.98,97.1,0.369
5.07,97.3,0.376
5.17,97.3,0.383
5.27,97.5,0.39
5.36,98,0.397
5.45,98.1,0.404
5.56,98.2,0.412
5.65,98.3,0.419
5.75,98.4,0.426
5.85,98.4,0.433
5.94,98.7,0.44
6.04,98.9,0.447
6.13,98.5,0.454
6.22,99,0.46
6.31,98.6,0.467
6.4,98.7,0.474
6.48,98,0.48
6.56,98.8,0.486
6.61,97.6,0.49
6.65,96.4,0.492
6.66,95,0.493
6.66,93.7,0.494
6.68,51.1,0.495
