Test unit;CS01;
-40.6002805200000;-2.25557114000000;-17.8049897500000
-40.4291126700000;-2.24606181500000;-17.7704643700000
-40.2578743700000;-2.23654857600000;-17.7265008000000
-40.0862736000000;-2.22701520000000;-17.6844788800000
-39.9148044700000;-2.21748913700000;-17.6557570700000
-39.7429718200000;-2.20794287900000;-17.6421120400000
-39.5713063300000;-2.19840590700000;-17.6388989900000
-39.3996657700000;-2.18887032000000;-17.6376573200000
-39.2280846500000;-2.17933803600000;-17.6340091400000
-39.0562228600000;-2.16979015900000;-17.6356726800000
-38.8841088300000;-2.16022826800000;-17.6500962500000
-38.7115966000000;-2.15064425500000;-17.6731904100000
-38.5391940300000;-2.14106633500000;-17.6881782300000
-38.3668747200000;-2.13149304000000;-17.7013027200000
-38.1943865400000;-2.12191036300000;-17.7091131900000
-38.0221274300000;-2.11234041300000;-17.7086438000000
-37.8498024100000;-2.10276680000000;-17.7197662400000
-37.6773764800000;-2.09318758200000;-17.7292944100000
-37.5050594000000;-2.08361441100000;-17.7417517200000
-37.3330870900000;-2.07406039400000;-17.7638081000000
-37.1615723600000;-2.06453179800000;-17.7837113900000
-36.9903696500000;-2.05502053600000;-17.7864875700000
-36.8191422900000;-2.04550790500000;-17.7982221200000
-36.6481602400000;-2.03600890200000;-17.8130227200000
-36.4771781900000;-2.02650989900000;-17.8268905200000
-36.3062221100000;-2.01701233900000;-17.8402244400000
-36.1354013100000;-2.00752229500000;-17.8342375400000
-35.9648242100000;-1.99804578900000;-17.8311690000000
-35.7941626600000;-1.98856459200000;-17.8262095800000
-35.6231534500000;-1.97906408100000;-17.8078158800000
-35.4516957700000;-1.96953865400000;-17.7899534300000
-35.3755809300000;-1.96531005200000;-16.0645446700000
-35.3649932300000;-1.96472184600000;-16.0351373700000
-35.3471787100000;-1.96373215100000;-16.3117142900000
-35.3092764100000;-1.96162646700000;-16.5590691100000
-35.2536618200000;-1.95853676800000;-16.7539619600000
-35.1824510500000;-1.95458061400000;-16.9238628500000
-35.0977562800000;-1.94987534900000;-17.0677131900000
-35.0017735900000;-1.94454297700000;-17.1641026300000
-34.8968409600000;-1.93871338700000;-17.2337360200000
-34.7860434800000;-1.93255797100000;-17.2858400600000
-34.6724596300000;-1.92624775700000;-17.2964869000000
-34.5582530000000;-1.91990294400000;-17.3054204600000
-34.4442688700000;-1.91357049300000;-17.3105647700000
-34.3304314000000;-1.90724618900000;-17.3063860200000
-34.2164916500000;-1.90091620300000;-17.3266443200000
-34.1023845700000;-1.89457692000000;-17.3440864700000
-33.9883415500000;-1.88824119700000;-17.3553171400000
-33.8740322300000;-1.88189067900000;-17.3799502600000
-33.7596658900000;-1.87553699400000;-17.3990560500000
-33.6453639300000;-1.86918688500000;-17.4107267300000
-33.5311826200000;-1.86284347900000;-17.4437780400000
-33.4170028600000;-1.85650015900000;-17.4737356700000
-33.3027449700000;-1.85015249800000;-17.5046641700000
-33.1885023300000;-1.84380568500000;-17.5436050700000
-33.0741365800000;-1.83745203200000;-17.5546544400000
-32.9599412500000;-1.83110784700000;-17.5609506800000
-32.8456833700000;-1.82476018700000;-17.5753897700000
-32.7315681400000;-1.81842045200000;-17.5765264800000
-32.6175758300000;-1.81208754600000;-17.5644822700000
-32.5035795500000;-1.80575442000000;-17.5566339700000
-32.3894243700000;-1.79941246500000;-17.5330228700000
-32.2755240400000;-1.79308466900000;-17.5062467300000
-32.1616265400000;-1.78675703000000;-17.4756370900000
-32.0476189000000;-1.78042327200000;-17.4387477400000
-31.9339638900000;-1.77410910500000;-17.4302444900000
-31.8203402200000;-1.76779667900000;-17.4230889500000
-31.7067204600000;-1.76148447000000;-17.4089770000000
-31.5931258400000;-1.75517365800000;-17.4137845800000
-31.4794357200000;-1.74885754000000;-17.4402665400000
-31.3655823300000;-1.74253235200000;-17.4546388600000
-31.2520640000000;-1.73622577800000;-17.4785449400000
-31.1383526000000;-1.72990847800000;-17.5022028100000
-31.0245251700000;-1.72358473100000;-17.5247886000000
-30.9107537500000;-1.71726409700000;-17.5637697000000
-30.7967058800000;-1.71092810400000;-17.5839404300000
-30.6824627700000;-1.70458126500000;-17.5922437800000
-30.5680234500000;-1.69822352500000;-17.5964586200000
-30.4533927600000;-1.69185515300000;-17.5886475000000
-30.3385130300000;-1.68547294600000;-17.5677052900000
-30.2236580500000;-1.67909211400000;-17.5560473000000
-30.1083831900000;-1.67268795500000;-17.5353628200000
-29.9931632900000;-1.66628684900000;-17.5021886600000
-29.8777457300000;-1.65987476300000;-17.4732430200000
-29.7620780000000;-1.65344877800000;-17.4222135900000
-29.6464383100000;-1.64702435000000;-17.3805999100000
-29.5307670800000;-1.64059817100000;-17.3551389400000
-29.4155422800000;-1.63419679300000;-17.3381359600000
-29.3005123200000;-1.62780624000000;-17.3226134600000
-29.1856775200000;-1.62142652900000;-17.3173637000000
-29.0708692300000;-1.61504829100000;-17.3148512400000
-28.9560314400000;-1.60866841400000;-17.3071100000000
-28.8410513000000;-1.60228062800000;-17.3161422000000
-28.7266046500000;-1.59592248100000;-17.3196425900000
-28.6123245300000;-1.58957358500000;-17.3304245200000
-28.4979883100000;-1.58322157300000;-17.3324020500000
-28.3837647800000;-1.57687582100000;-17.3259683800000
-28.2691753700000;-1.57050974300000;-17.3172037700000
-28.1545294900000;-1.56414052700000;-17.2971286600000
-28.0399671000000;-1.55777595000000;-17.2611718100000
-27.9253762400000;-1.55140979100000;-17.2199423700000
-27.8110682700000;-1.54505934800000;-17.1967361700000
-27.6969012300000;-1.53871673500000;-17.1665970300000
-27.5822554900000;-1.53234752700000;-17.1396334100000
-27.4676957400000;-1.52598309700000;-17.1189938000000
-27.3531043300000;-1.51961690700000;-17.0933599800000
-27.2382855200000;-1.51323808400000;-17.0678527000000
-27.1234674200000;-1.50685930100000;-17.0437037900000
-27.0084797300000;-1.50047109600000;-17.0319931900000
-26.8932713600000;-1.49407063100000;-17.0428421400000
-26.7779498200000;-1.48766387900000;-17.0560547500000
-26.6624259600000;-1.48124588700000;-17.0525233100000
-26.5468176600000;-1.47482320300000;-17.0585503100000
-26.5263265300000;-1.47368480700000;-16.0967170800000
-26.5253519500000;-1.47363066400000;-16.1107661500000
-26.5129677900000;-1.47294265500000;-16.3136306700000
-26.4852968500000;-1.47140538100000;-16.4883869300000
-26.4438130200000;-1.46910072300000;-16.6419025800000
-26.3902227100000;-1.46612348400000;-16.7631410300000
-26.3261331400000;-1.46256295200000;-16.8479870600000
-26.2530651800000;-1.45850362100000;-16.9170072000000
-26.1730493100000;-1.45405829500000;-16.9643919600000
-26.0890069600000;-1.44938927500000;-16.9849650900000
-26.0032226500000;-1.44462348100000;-17.0039798700000
-25.9170433000000;-1.43983573900000;-17.0228862800000
-25.8308292100000;-1.43504606700000;-17.0368022200000
-25.7444856700000;-1.43024920400000;-17.0675427400000
-25.6582259600000;-1.42545699800000;-17.0950967400000
-25.5721118200000;-1.42067287900000;-17.1271041700000
-25.4861947700000;-1.41589971000000;-17.1680158500000
-25.4001907000000;-1.41112170600000;-17.1889224400000
-25.3143207000000;-1.40635115000000;-17.2006471600000
-25.2283107000000;-1.40157281700000;-17.2161416700000
-25.1423862900000;-1.39679923800000;-17.2246762900000
-25.0563774500000;-1.39202096900000;-17.2315466600000
-24.9703487400000;-1.38724159700000;-17.2420411100000
-24.8844505500000;-1.38246947500000;-17.2330236200000
-24.7985744000000;-1.37769857800000;-17.2138221900000
-24.7127251500000;-1.37292917500000;-17.1940478100000
-24.6269597600000;-1.36816443100000;-17.1760675600000
-24.5413877200000;-1.36341042900000;-17.1637827700000
-24.4557092000000;-1.35865051100000;-17.1644713800000
-24.3700057500000;-1.35388920800000;-17.1672527100000
-24.2844127600000;-1.34913404200000;-17.1698869500000
-24.1989886400000;-1.34438825800000;-17.1743258600000
-24.1136754800000;-1.33964863800000;-17.1759643000000
-24.0282318600000;-1.33490177000000;-17.1871103900000
-23.9427670800000;-1.33015372700000;-17.2164321000000
-23.8573028700000;-1.32540571500000;-17.2449287100000
-23.7718788300000;-1.32065993500000;-17.2842052100000
-23.6865484800000;-1.31591936000000;-17.3339878400000
-23.6014125900000;-1.31118958800000;-17.3682520100000
-23.5164353900000;-1.30646863300000;-17.3969246700000
-23.4312893300000;-1.30173829600000;-17.4231001800000
-23.3462578000000;-1.29701432200000;-17.4492810700000
-23.2612510400000;-1.29229172400000;-17.4784143900000
-23.1764577000000;-1.28758098400000;-17.5029246900000
-23.0916292500000;-1.28286829200000;-17.5071234500000
-23.0066805600000;-1.27814892000000;-17.5068420800000
-22.9215601800000;-1.27342001000000;-17.4935246500000
-22.8363507400000;-1.26868615200000;-17.4741697600000
-22.7508577000000;-1.26393653900000;-17.4616935700000
-22.6651892900000;-1.25917718300000;-17.4659212700000
-22.5794060900000;-1.25441144900000;-17.4653813700000
-22.4933634600000;-1.24963130300000;-17.4544603000000
-22.4070501100000;-1.24483611700000;-17.4532393000000
-22.3206034900000;-1.24003352700000;-17.4528656000000
-22.2340712600000;-1.23522618100000;-17.4589598000000
-22.1474974800000;-1.23041652600000;-17.4765867200000
-22.1127126400000;-1.22848403500000;-16.3747032900000
-22.1111427000000;-1.22839681600000;-16.7077824500000
-22.1062200000000;-1.22812333300000;-16.8877716800000
-22.0878122200000;-1.22710067900000;-17.0606480800000
-22.0571322100000;-1.22539623400000;-17.2056891800000
-22.0157894200000;-1.22309941200000;-17.3239373800000
-21.9650566900000;-1.22028092700000;-17.4303746600000
-21.9061898000000;-1.21701054400000;-17.5377374200000
-21.8411531300000;-1.21339739600000;-17.6101704500000
-21.7719489000000;-1.20955271700000;-17.6631657600000
-21.7004887900000;-1.20558271100000;-17.6989946300000
-21.6282924400000;-1.20157180200000;-17.7312192400000
-21.5562579100000;-1.19756988400000;-17.7641521100000
-21.4841870300000;-1.19356594600000;-17.7852640200000
-21.4120624400000;-1.18955902400000;-17.8042728900000
-21.3399920300000;-1.18555511300000;-17.8239904800000
-21.2677303000000;-1.18154057200000;-17.8523283800000
-21.1955172700000;-1.17752873700000;-17.8667112900000
-21.1230121600000;-1.17350067600000;-17.8743442900000
-21.0501920900000;-1.16945511600000;-17.8827029300000
-20.9774559400000;-1.16541421900000;-17.8924700800000
-20.9048963600000;-1.16138313100000;-17.8999706000000
-20.8322061000000;-1.15734478300000;-17.9084688300000
-20.7596002700000;-1.15331112600000;-17.9070767900000
-20.6871863200000;-1.14928812900000;-17.9049644000000
-20.6149187300000;-1.14527326300000;-17.9019925400000
-20.5428353700000;-1.14126863100000;-17.8799245100000
-20.4707581200000;-1.13726434000000;-17.8452607900000
-20.3989583500000;-1.13327546400000;-17.8225828100000
-20.3275352100000;-1.12930751200000;-17.7991630600000
-20.2562581900000;-1.12534767700000;-17.7760049000000
-20.1847821700000;-1.12137678700000;-17.7528455600000
-20.1134137100000;-1.11741187300000;-17.7283933100000
-20.0417919300000;-1.11343288500000;-17.7241882700000
-19.9700631800000;-1.10944795400000;-17.7205519600000
-19.8980729100000;-1.10544849500000;-17.7162189000000
-19.8260284700000;-1.10144602600000;-17.7293115400000
-19.7539653500000;-1.09744251900000;-17.7676343300000
-19.6818544900000;-1.09343636100000;-17.7939275400000
-19.6095662400000;-1.08942034700000;-17.8158463000000
-19.5373315600000;-1.08540730900000;-17.8370612400000
-19.4651190800000;-1.08139550400000;-17.8579992000000
-19.3930127000000;-1.07738959500000;-17.8796482700000
-19.3211164000000;-1.07339535600000;-17.8940557200000
-19.2493481500000;-1.06940823100000;-17.9083185400000
-19.1777482800000;-1.06543046000000;-17.9116438500000
-19.1063797500000;-1.06146554200000;-17.9044463600000
-19.0352162400000;-1.05751201300000;-17.8835953200000
-18.9641677200000;-1.05356487400000;-17.8685512000000
-18.8932347200000;-1.04962415100000;-17.8526388400000
-18.8222701400000;-1.04568167400000;-17.8361504800000
-18.7517059800000;-1.04176144300000;-17.8196294000000
-18.6810984900000;-1.03783880500000;-17.7994039400000
-18.6104930400000;-1.03391628000000;-17.7655120100000
-18.5397806300000;-1.02998781300000;-17.7330315500000
-18.4690783900000;-1.02605991000000;-17.7200297400000
-18.3981125900000;-1.02211736600000;-17.7083163000000
-18.3268935200000;-1.01816075100000;-17.6963254000000
-18.2556848300000;-1.01420471300000;-17.6846112600000
-18.1844125500000;-1.01024514100000;-17.6777363700000
-18.1130553500000;-1.00628085300000;-17.6695790400000
-18.0415297700000;-1.00230720900000;-17.6614256800000
-17.9701310100000;-0.998340612000000;-17.6559675800000
-17.8988165600000;-0.994378698000000;-17.6698898300000
-17.8277343100000;-0.990429684000000;-17.6829477000000
-17.7565777900000;-0.986476544000000;-17.6783270600000
-17.6877391000000;-0.982652172000000;-16.6641919700000
-17.6864997300000;-0.982583318000000;-16.6350118100000
-17.6752920300000;-0.981960668000000;-16.8333622300000
-17.6538130600000;-0.980767392000000;-17.0041852700000
-17.6232344300000;-0.979068580000000;-17.1323008900000
-17.5845702400000;-0.976920569000000;-17.2276409700000
-17.5390340000000;-0.974390778000000;-17.2965555200000
-17.4880512000000;-0.971558400000000;-17.3275361900000
-17.4335111000000;-0.968528394000000;-17.3293122700000
-17.3772089200000;-0.965400495000000;-17.3221896400000
-17.3206552700000;-0.962258626000000;-17.3279327700000
-17.2639534400000;-0.959108525000000;-17.3249704300000
-17.2072722900000;-0.955959572000000;-17.3222904700000
-17.1506033800000;-0.952811299000000;-17.3294689100000
-17.0938607900000;-0.949658933000000;-17.3352235300000
-17.0370135900000;-0.946500755000000;-17.3579982900000
-16.9800730800000;-0.943337394000000;-17.3889362300000
-16.9227710400000;-0.940153946000000;-17.4057455800000
-16.8654489400000;-0.936969385000000;-17.4254220600000
-16.8081798400000;-0.933787769000000;-17.4535430700000
-16.7507192600000;-0.930595514000000;-17.4590740800000
-16.6933872900000;-0.927410405000000;-17.4813446600000
-16.6360350500000;-0.924224169000000;-17.5016192700000
-16.5786073200000;-0.921033740000000;-17.5070136300000
-16.5212119000000;-0.917845106000000;-17.5275869700000
-16.4637526100000;-0.914652923000000;-17.5382872000000
-16.4062818600000;-0.911460103000000;-17.5444064800000
-16.3490033900000;-0.908277966000000;-17.5659909700000
-16.2916805800000;-0.905093366000000;-17.5848617900000
-16.2342609300000;-0.901903385000000;-17.5849663100000
-16.1768604700000;-0.898714471000000;-17.5893695700000
-16.1191625300000;-0.895509029000000;-17.5840393800000
-16.0614325000000;-0.892301806000000;-17.5808591000000
-16.0037020900000;-0.889094560000000;-17.5834143300000
-15.9460889900000;-0.885893833000000;-17.5764933800000
-15.8886316300000;-0.882701757000000;-17.5636763200000
-15.8311417200000;-0.879507874000000;-17.5431047000000
-15.7735810100000;-0.876310056000000;-17.5311414600000
-15.7160328300000;-0.873112935000000;-17.5183103900000
-15.6585816900000;-0.869921205000000;-17.5169564100000
-15.6012080700000;-0.866733781000000;-17.5200489900000
-15.5440930100000;-0.863560723000000;-17.5093356200000
-15.4869261800000;-0.860384788000000;-17.4973268700000
-15.4299414400000;-0.857218969000000;-17.4873142400000
-15.3725787500000;-0.854032153000000;-17.4633753500000
-15.3150787300000;-0.850837707000000;-17.4364150600000
-15.2576248400000;-0.847645824000000;-17.4259771000000
-15.2001448300000;-0.844452490000000;-17.4038862500000
-15.1424963300000;-0.841249796000000;-17.3819393000000
-15.0847826200000;-0.838043479000000;-17.3565337400000
-15.0269712300000;-0.834831735000000;-17.3370228300000
-14.9690120900000;-0.831611783000000;-17.3450014600000
-14.9110533500000;-0.828391853000000;-17.3505346400000
