Test unit,RS6,
7.940570145,47.74,0.496285634
7.929753345,47.08,0.495609584
7.945611555,47.66,0.496600722
7.947823557,47.3,0.496738972
8.209572247,48.11,0.513098265
8.284440637,47.59,0.51777754
8.298552157,45.5,0.51865951
8.30492403,46.68,0.519057752
8.305232255,47.96,0.519077016
8.549189159,48.32,0.534324322
8.710427452,48.11,0.544401716
8.946716509,42.44,0.559169782
9.340156099,41.57,0.583759756
9.732504701,40.85,0.608281544
10.11998593,40.44,0.632499121
10.5104258,40.01,0.656901613
10.89395531,39.55,0.680872207
11.28200294,38.86,0.705125184
11.66061394,38.57,0.728788371
11.69854812,36.54,0.731159258
11.94913509,30.71,0.746820943
12.34989399,30.52,0.771868374
12.56401322,29.9,0.785250826
12.56652242,29.06,0.785407651
12.56167969,29.22,0.785104981
12.56888049,28.58,0.785555031
12.81187054,26.78,0.800741909
13.29234638,26.79,0.830771649
13.78705154,26.73,0.861690721
14.28021396,26.38,0.892513373
14.77003057,26.15,0.923126911
15.26002171,25.84,0.953751357
15.49812208,25.02,0.96863263
15.88889861,11.16,0.993056163
16.41897386,10.49,1.026185866
16.94281594,9.35,1.058925996
17.46148335,7.064,1.091342709
17.88430462,7.879,1.117769039
18.37411482,7.615,1.148382176
18.86210735,-10.17,1.178881709
